userid,nickname,gender,fans,follows,liked&collected
55311e174fac633b88103ed4,米儿姐姐,2,234026,335,739940
5a9cbe10e8ac2b6d8cdf8796,吉克隽逸,1,232841,8,151756
5571d2203f95a32451d60e73,老黄黄黄黄黄,1,230054,2010,270953
586f778082ec396d741d97a5,笑笑Sister,2,229635,18,155265
59d817466eea885c554ac585,陶喜儿,1,229461,14,514240
55b30a4141a2b37370579fea,你的33大大,1,229179,190,104177
55960c95e4b1cf600e1fd255,六本本,1,227398,251,79589
5658676f6a6a691966fb692d,Lil_Nothing,2,226708,75,53639
57d12d3582ec39029a80c22a,阿涵与,2,226013,51,120690
5657b2c9f53ee038372ed83f,Cookie🍪,2,224549,155,368895
5731925482ec394ab57a5ed6,血焰罂霏,1,223260,154,133531
558d1d3fb7ba2262710af891,Dawn_nini,2,222014,170,343650
5acce244e8ac2b408060df25,建宁公主👸刘玉翠,1,221267,18,318591
571c76b184edcd4a3c170320,林小宅,2,218629,13,133489
53ff210db4c4d6241fe98d73,孙闪闪⚡️,1,217506,646,748794
5880d57882ec3910692e4a03,xinbaooooo,2,217203,322,224627
5a6edcafe8ac2b424ac81be2,沈月,1,215716,0,11322
55fab816e4b1cf4f4114da8c,一只歪阿歪,1,212878,140,200684
55f8dfade4b1cf6c89508602,生活家Tiffany_WeSlash私嗜,2,212385,186,82075
5432a5e8d6e4a978191c1536,BoBo Special,2,210599,43,551935
5972e03c6a6a69769049f495,倪磊楚,2,209330,47,26231
566262847c5bb876641b5399,_Niki君_,2,206934,287,291072
5965f1bb5e87e77cd29c19af,森宫久仁,1,202774,36,156824
592688b750c4b46dd478c772,林小达,1,202327,89,971871
58c627715e87e70b703d6de0,翁大宝,2,199311,169,16839
58e596e850c4b47d73003147,李纯Frida,2,198346,5,101494
5acfe7fce8ac2b2cc26b1fb0,大脸她说脸很圆,1,197075,147,68983
591fbbbe82ec3949d4a56c47,张大奕eve,2,196641,19,41831
539ef4f0b4c4d62d6698baa1,周米儿,2,190061,293,131594
550976b1d39ea228c9c89a5a,海胆妈,1,189587,248,160959
5571248a9eb5782b1d9a959f,TTTTAO,1,189333,180,119523
59c2192d51783a4a58250cfe,舌灿桃花,2,188529,507,121701
572aeb6950c4b435f5420db0,8INFINITE,0,187009,80,6214
5aa5096ce8ac2b3947ee481d,孙大爷的小吃部,0,184449,26,919872
5657cf670bf90c0bd805079a,CremeSu,1,183650,157,64786
56b4cd83b8ce1a6d53d160e5,魔猫莉娜Lina,1,179071,674,100095
5875f59750c4b40383612e00,Audrey穿搭笔记,2,178020,22,178538
55d6fe09f5a26334ae5a0257,蜻蜓喋喋哒💗,1,176560,15,503041
59000c3d50c4b419af062b98,胡非为,0,176417,2,34818
5433506fd6e4a9463af53458,TorieZ,2,173068,56,83464
5acdc3aa4eacab39a8a34528,Ming奚梦瑶,1,170523,0,26371
5aae126811be1064697dc04d,俞灏明,0,167103,1,153947
558b9f43a75c956c2accf4cf,Miya杨奶奶_,2,164529,59,120650
56584f2482718c73b99e720d,yuguo果,2,163475,61,584468
5482c7732e1d932edbaad9b4,灰兔纸克里妮🐰,2,161992,97,45391
594dfbe850c4b470eebcab95,Iron고병철,0,161514,41,189963
55a25030b7ba2215ba75dea8,Cheryl梓淋兒,2,161081,144,142919
556dd45df5a2635ffa8fcc1c,Hello小确幸,2,159565,144,84679
59e7106a11be1017b74d9f70,大语哥,1,159309,286,834081
58d55a996a6a695e6ec601a5,honggss,1,158295,80,164655
5aec04f6e8ac2b18b1c3b362,李沁,1,157269,0,50598
557161e6a75c951f87e001a2,末儿Monica🦖,1,156711,210,142046
563501a69eb5787f9154535a,孙璐鹿鹿鹿Lulu,1,154181,213,92454
5a59c9de4eacab5444e095a3,胡冰卿,1,153783,9,67195
5a9fe9714eacab7f01e978bf,杨恭如,1,150406,7,101952
5516b72f4fac631d9c81d378,brittneyyy,2,150074,119,91288
5a7d538f11be1001ed6db385,妮妮anyway,1,150058,54,304229
5606b89162a60c36e77ad3da,子子洋,2,148518,105,422795
53dc889bb4c4d632360adde6,黄美丽,2,140339,719,410969
59adeeda5e87e756e3099162,婚纱集,2,138646,30,450892
57e8df8a5e87e77e84d877de,fakesheep,2,138268,99,108771
590e89be50c4b45e4ae66453,Akiiiko,1,137110,71,91118
573634f250c4b441b1e56741,奕含酱,2,134778,398,876821
54e5adc2b4c4d621cb941e6f,请叫我小！透！明！,2,134481,201,66556
548138f1d6e4a9257f17b7ff,Haruka酱酱酱,2,133249,286,81946
5987fad450c4b45b3a466885,大脑门BigForeheads,2,131947,18,69134
59c8e37751783a0f72d079c3,pinka_Chu,1,131319,227,125975
5aaf4d05e8ac2b06195d3ef3,启豪Kaiho,0,131100,24,36894
59059f4b82ec39332086b375,安娜贝尔史密斯,1,130995,40,625530
58c0eeae5e87e705fe134cb1,Josie_tt,2,130120,75,636667
555726bac2bdeb32c9c195d3,🍥芥末色的喵🍥,2,128873,234,648427
5304714cb4c4d63d535ae2f1,爱生活爱追剧的城城,2,128208,68,233207
566abef05e87e70fea69cc4d,森森小姐在打滚,2,128170,60,165577
58c5491582ec3910cd32a630,土逗Ya,1,127727,432,960168
563f4c7862a60c273b78140c,美Nee在澳洲,1,127685,35,298410
5ad1f754e8ac2b1ea8de1155,李安琪Angel,1,126955,0,45341
5a4b2f90e8ac2b388a327acb,福利社,2,126812,917,840385
579ffd4d7fc5b8076870d870,沈小静,2,125163,343,404364
5aa12b5311be107df912efb4,赵奕欢Chloe,1,123609,0,94706
5aab978311be1040782618c7,荷兰野模,0,115999,19,13117
54897d2e2e1d9345571b3af0,陈哈娜HANA,2,115592,154,23672
58f811855e87e7576447d78d,Sophiafun,2,115419,55,124852
5ad1c2e74eacab139893ad58,母其弥雅,1,114129,1,131812
5aa1fe7711be1012e10c6b4e,沈沐星,1,112397,29,1197085
56e81e5c1c07df744ebd90eb,iam肥肥羊,2,107086,443,1445775
59093c3982ec3965fc60d428,熹维设计-王晨,2,102272,43,21971
58ecccaf82ec3967c7e3ac8f,糖果子的小食光,2,101932,33,677259
5af68257e8ac2b5e230622eb,黄圣依,1,101618,0,24926
5ad47bb580008671255c6920,SUNNEE,2,101082,0,118510
5a4b4cc311be10235318537e,MissRED仙女社,1,100779,732,579473
59b3d9b950c4b42843a3686b,-蔡娇娇,2,100779,189,243082
54e5c510e779895d97956e48,Cecilia宋妍霏,1,100588,0,37883
59ffde484eacab51b5523c61,得闲先生,0,100348,62,16456
572370415e87e77fa755b3eb,花森妈妈,2,100157,150,52213
59ec4b464eacab6a52734c7a,moeY,1,99063,295,192514
5ab3579511be1071cc6b1455,包先生,0,98393,32,51453
580ecb015e87e75cf033751e,凯蒂梨咯,1,97838,106,37842
56d2fe1984edcd30fcef5fd7,不咬手👐,2,97406,119,186975
579a2f7d82ec390285c4f389,超厉害空空酱,1,96865,34,96278
5a916bad4eacab6944105867,猫叔儿,1,96789,14,600279
576f233f82ec391f3a8a6255,0CM,2,96058,60,41449
54fd0895d39ea21dc92f25d4,CHEERYCHIN,2,94652,137,266210
55d99833f5a26377a030cbf8,小AG,2,94376,61,63767
5ae2013f11be107a28944ac1,蕙子呀蕙子,1,93735,10,362876
55b9752cb7ba2218b0c2bcf0,马苏,1,89704,0,56304
5961b8d46a6a697ec3475ada,陈瑶,1,89033,0,34742
59ffcaa74eacab38c81dcf50,胖头鱼阿鱼阿鱼,1,88968,47,72168
5addeb1c4eacab215d676272,造型师祖琪,1,88126,1,154273
590c8faa6a6a69493368e8b4,王桜豫,2,87720,134,199365
5aed3d724eacab31d35121d0,000,1,87493,51,633504
590ddaf382ec397e49bfd3ce,一个拥有小梦想的人,1,87284,11,3193
5b0b709011be102e03edf30d,蒋勤勤,1,86978,0,44739
587a507482ec391e5b337b68,imxy,2,86767,291,549505
58b003e882ec393f0e92ea52,徐月悦啊,2,85795,168,158319
5481c609d6e4a97d88e045b3,Sylvia-,2,85311,306,326896
59188ca682ec3931f14a4fd5,牛牛妞妞,1,84993,197,83231
569c621d4775a778f4ab65da,雪的独舞❄️,2,84948,807,276539
5ab5bc7ce8ac2b068e2d0ed1,吃不胖的喵,1,83888,23,441719
59a520796a6a697e99171386,胡安如,2,83268,20,65940
55e51a0567bc657c9409b5fb,梅公子的喵,1,82598,29,413091
5a87abd6e8ac2b3ca6ab82ce,林果然,1,79169,56,717487
5a79584d11be103887778503,ROY박정운,0,79158,18,183477
565bd87c589de31bba45dd71,Jojoqye,2,78498,41,133738
5a22f083e8ac2b41f03aeea6,tori tori🕊,1,77560,174,287960
57c9823c50c4b4226184603c,十三姨太_,2,77462,225,195085
54e89717d39ea22258501925,戚砚笛,2,76849,0,11835
5a73c5fa4eacab4c4ccc9778,赵露思,1,76626,11,43248
5a6fbfa04eacab7ce1fe260a,兔子酱,1,75835,45,24886
56b692384775a76367336a6d,允儿Lamanda,2,75748,1922,306390
5aaf794de8ac2b198c647ba7,小野妹子学吐槽,0,74823,1,139770
5430a69c2e1d937ef8bc263b,萌范儿😌安然,2,74688,95,50266
5a1501164eacab6ff23f7aeb,丢丢酱,1,74634,295,587549
5ab206da4eacab626b6deba9,叶一茜,1,74126,0,35647
5aaa0d8ce8ac2b03d3055497,孙坚,0,73329,2,40084
5a7a799be8ac2b32dd3c3de2,Kakakaoo-,1,73071,10,25789
586301ed6a6a697cf501dc9b,隔壁老王是大天才,2,72797,122,71377
5a1fb66d4eacab18ad82d9a3,夏天小姐,2,72278,100,207009
5ab9b8464eacab61d92bcdd6,蒋梦婕,1,71982,5,31579
5a47047ae8ac2b17598e8f86,贝拉贝拉白,1,71343,43,169430
5842afd75e87e7332ea90fda,虞书欣Esther,2,69955,16,55630
5accf0d6e8ac2b47a648b1f7,黄雅莉,1,69599,0,37536
5933dcac50c4b4640f732228,阿耐老仙女,1,69486,81,36789
5749bbc982ec396b32fe1c8a,elingmor,1,68683,12,86276
59434dfe50c4b4032a7b322c,ssoa,2,68489,15,171837
582db5c25e87e7642ffa7d68,JJ,2,68311,54,187345
5979e21c6a6a697b10d68a54,LonelyDisease,2,67434,193,127495
56d808c04775a7541bdc7fdf,FatOrDie,2,67422,297,298382
54b3ebcce779893dc73717b8,Buttercannotfly,1,67302,140,150818
5a0bab504eacab17394e009a,ZY喜哥,1,67264,2,62262
5a1be5d911be102c22b7ce6d,Bellywear,1,66508,97,667660
5a9ca7f94eacab7a1ee810d9,小鹿酱,1,66020,68,297117
